hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
0,0.742947275358632,546.9907903671605,809.1395360966469,921.7197920068211,1016.1668317652329,0.16279069767441862,0.0,659.1046588178323,0.7288135593220338,0.4745762711864407,1
1,0.3122561284016807,450.1881667035153,573.4673009092392,742.035618005274,940.3086167003421,0.17777777777777778,0.0,608.4609701077095,0.7636363636363637,0.4909090909090909,1
2,1.2233159425310338,499.69400699221035,599.2084935647626,588.6563269721046,987.1407280308158,0.04,0.0,639.027716592077,0.8285714285714286,0.45714285714285713,1
3,0.24039014887756593,441.1813235116791,568.6584655677725,440.7030533860416,,0.16129032258064516,0.0,548.8147358805196,0.8,0.35,1
4,0.5744948872649321,400.13144127994894,691.6830813368106,693.951345758267,,0.2631578947368421,0.0,517.5491424403356,0.6896551724137931,0.20689655172413793,1
5,0.0,322.94638090408597,372.23998953687016,579.0773173784412,643.8065724827402,0.0,0.0,460.85654455233856,0.7272727272727273,0.22727272727272727,1
6,0.3707185527670425,351.0898572223131,500.7197297382638,,,0.10526315789473684,0.0,435.6156286320404,0.7692307692307693,0.0,1
7,0.1381294349267665,278.3652784493618,298.8381086243875,187.6284990057029,336.67868061795707,0.2571428571428571,0.2571428571428571,311.7514173674297,0.5945945945945946,0.05405405405405406,1
8,3.4690666604941978,243.20713093260426,355.9156180201437,409.6390262920156,616.2766370929712,0.078125,0.078125,337.29353563710754,0.6024096385542169,0.024096385542168676,1
9,0.9778649488601179,264.6835495536718,397.1917123208408,408.3393634352121,448.96821462697636,0.07865168539325842,0.06741573033707865,371.59030243538007,0.6902654867256637,0.035398230088495575,1
10,11.007185024597476,238.70613498279013,315.11282861234923,384.1831454072094,532.5682830910878,0.10434782608695652,0.06956521739130435,356.79181519545114,0.609271523178808,0.033112582781456956,1
11,11.296968826776778,225.80798906081137,354.9524892253909,408.94270833867034,528.4087966753499,0.0962962962962963,0.05185185185185185,323.7465822372064,0.5263157894736842,0.029239766081871343,1
12,9.190043415428978,256.32548623243247,287.1344464486304,285.27325772253704,595.996862046549,0.05303030303030303,0.022727272727272728,402.22242986426625,0.6459627329192547,0.049689440993788817,1
13,8.711219723589332,282.2552247077123,337.90510318201274,333.18801173926624,530.476961126943,0.10606060606060606,0.045454545454545456,406.59689712636384,0.6272189349112426,0.10059171597633136,1
14,8.142319250803398,330.50083168449765,395.1379278514647,278.09381018384596,568.6154162067564,0.12030075187969924,0.03007518796992481,464.4067010772853,0.6023391812865497,0.2631578947368421,1
15,7.543983192220011,430.36354693806203,440.2322227440957,265.04126526141783,698.6786893005692,0.06306306306306306,0.009009009009009009,601.2992726038035,0.704225352112676,0.3873239436619718,1
16,4.463809277589058,417.6525198481589,557.5948916502931,380.8333321240135,924.5849920644112,0.11206896551724138,0.02586206896551724,559.6044952499064,0.6513157894736842,0.3355263157894737,1
17,5.361390268037308,596.4503510228312,893.8347197171929,394.54681545484345,,0.1206896551724138,0.02586206896551724,707.9888903066837,0.7307692307692307,0.532051282051282,1
18,4.51692224225854,628.8025692205512,767.0081017467375,849.7262893108398,923.7372395617373,0.11382113821138211,0.0,750.8836151368835,0.7062937062937062,0.5594405594405595,1
19,2.3400876748085326,589.1189410865699,681.2548451747087,759.9180000392083,904.8422644640814,0.12280701754385964,0.0,708.7698128949971,0.6934306569343066,0.5912408759124088,1
20,1.4956917635184686,593.9853426145303,528.4981485088216,634.6641829228864,767.7631540500388,0.12087912087912088,0.0,749.6631044429481,0.6864406779661016,0.576271186440678,1
