hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,>4hr breach,>12hr breach
0,0.3576930903645007,29.761164820126034,,,,0.2,0.0
1,0.0,47.10083300011274,227.32557954902722,0.0,,0.2857142857142857,0.14285714285714285
2,0.4752648266338042,41.138598335783456,143.73390067790297,0.0,375.0049047679993,0.5,0.25
3,0.0,63.157449619700955,254.8060146465017,0.0,416.1577859121776,0.7142857142857143,0.14285714285714285
4,0.31766678127581827,63.66680267087031,271.617272931614,0.0,440.655675729349,0.5,0.5
5,0.0,15.878596383837476,,,,0.0,0.0
6,1.4306339755842146,11.644255454029917,,,,0.0,0.0
7,0.0,8.12830235926424,,,,0.0,0.0
8,1.3776587552727402,5.65537411842115,157.15922373342164,0.0,209.42867535797268,0.15384615384615385,0.0
9,2.014897188650991,8.131452526440327,209.94004219981662,0.0,302.61856387531316,0.25,0.0
10,12.095831220499946,20.093194863406087,195.71283349428762,5.751523322830598,306.44710904055785,0.3333333333333333,0.0
11,2.471966491692683,29.794832497152306,266.55838386733024,0.6693909567870833,370.9734695669155,0.2222222222222222,0.0
12,2.2059143526307707,40.52090404236973,238.36353948150952,0.0,279.48233165826633,0.5,0.0
13,1.4202867108254877,47.2516740251932,123.64929438862782,0.0,220.04383570990967,0.47058823529411764,0.0
14,10.894190360701637,82.67546369530648,280.0246932453897,1.8278663658289247,381.32610036539,0.45454545454545453,0.0
15,9.012260970367626,108.55014502187305,261.4219718383963,0.01363731794344858,342.36596728020294,0.391304347826087,0.0
16,1.9737454642063073,125.81486761386854,332.32836020941204,,,0.42105263157894735,0.0
17,6.416580801784114,164.73094850154325,237.02990897524643,0.0,,0.5294117647058824,0.0
18,5.937417208405114,160.00652084173797,186.26099753919425,145.69078298862223,,0.2222222222222222,0.0
19,1.7106944320013844,164.88746102605984,106.08861535299002,,,0.045454545454545456,0.0
20,0.8755614754592594,156.0074551111783,,,,0.0,0.0
21,0.6756875295583389,12.632419172791288,,,,0.0,0.0
22,1.609208482594315,8.414928122078436,,,,0.0,0.0
23,0.0,10.100861500626252,,,,0.0,0.0
